application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2022-000009,11-01-2026,FY2024-25,Odisha,HFC,Housing_Finance,Salaried_Private_Sector,Branch,13,761,41674641,Record of Rights,Odisha,414/11B,Ananya Kumar,37000000,38451236,0,False,Ananya Kumar,8800000,8541813,287117092425604,8930748,ZKFJ45050H,740767,Mahindra & Mahindra,ZKFJ45050H,9849113,2,False,,,,PolyOculus Finance,125000,False,,,0.1723,False,False,0.1748,0.3244,0.7669,False,False,0.1945,False,0,0,9.2143,6.8491,3.1354,3.0835,False,0.5763,False,2,Clean,False,False,Approved,975,0,Clean,English,,False,32564c41508f
SRS-2024-000007,30-05-2024,FY2023-24,Rajasthan,NBFC,Retail_Salaried,Salaried_MNC,Branch,8,783,7042566,,,,,,,,,Rahul Deshmukh,1938720,1969239,701202749903744,1965539,WDCW11528S,156257,Tata Consultancy Services,WDCW11528S,1950824,2,False,,,,HDFC Finance,113451,False,Sunita Singh,False,0.5401,False,False,0.0696,0.4298,0.8781,False,False,0.1762,False,0,1,14.3951,13.8765,2.3659,,False,0.0571,False,10,Clean,False,False,Approved,1382,0,Clean,Hindi,,False,ec9af984bac7
SRS-2025-000010,10-07-2025,FY2024-25,Karnataka,NBFC,Housing_Finance,Proprietor,DSA,10,856,16227445,Khata,Karnataka,KA-KH-2522,Aarav Naidu,26509740,26090209,0,False,Aarav Naidu,5696114,5865941,756022730234691,,,,,,5420713,1,False,14831734,29XXPJC3143I9Z1,False,PolyOculus Finance,125000,False,,,0.1951,False,False,0.4289,0.173,0.8225,False,False,0.2504,False,0,1,4.2538,6.9083,,12.5169,False,0.2079,False,1,Clean,False,False,Approved,661,0,Clean,Kannada,,False,5da55094dda2
SRS-2024-000008,25-05-2023,FY2022-23,Karnataka,Private_Bank,MSME,Private_Ltd_Director,Digital_Portal,9,673,27413398,,,,,,,,,Vikram Patil,8800000,8431957,516113082546629,,,,,,9584280,0,False,15986102,29CZGRL0306O6Z5,False,,,,,,0.4043,False,False,0.6869,0.4283,0.911,False,False,0.0874,False,0,0,3.3177,13.3689,,,False,0.3175,False,8,Clean,False,False,Approved,454,0,Clean,Kannada,,False,517b9b46d9ae
SRS-2023-000014,12-09-2024,FY2022-23,Himachal Pradesh,PSB,MSME,Partnership_Firm,Business_Correspondent,9,606,9476645,,,,,,,,,Rahul Reddy,1618426,1613811,852580067987552,,,,,,1613569,1,False,4186740,02YXWGB0552U6Z4,False,,,,Karan Reddy,True,0.4533,False,False,0.6462,0.8377,0.4572,False,False,0.4526,False,1,60,13.1886,3.7136,,,False,0.6107,False,30,Clean,False,False,Manual_Review,1251,1,Cross_Pledging_Director,Hindi,,False,81c26d5dc997
SRS-2025-000011,14-09-2023,FY2021-22,Karnataka,MFI,MSME,Proprietor,Branch,10,700,15244111,,,,,,,,,Vijay Joshi,5244363,5276868,497775888610979,,,,,,5566280,0,False,14015447,29PWCON1123X4Z2,False,SBI Finance,125000,False,Kavitha Patil,False,0.1476,False,False,0.1969,0.7003,0.9018,False,False,0.0312,False,0,2,6.1587,5.0082,,,False,0.088,False,8,Clean,False,False,Approved,1249,0,Clean,Kannada,,False,78860a9f6d49
SRS-2024-000009,13-07-2025,FY2023-24,Chhattisgarh,Private_Bank,MSME,Self_Employed_Professional,DSA,8,672,33591472,,,,,,,,,Priya Sharma,8800000,8800000,750347430915997,,,,,,9593717,1,False,18734829,22XSWSI3896E6Z2,False,SBI Finance,125000,False,,,0.2704,False,False,0.1947,0.2458,0.5881,False,False,0.1629,False,0,2,9.6783,3.1591,,,False,0.6125,False,9,Clean,False,False,Approved,590,0,Clean,Hindi,,False,2b783343dc6b
SRS-2026-000011,04-02-2025,FY2024-25,Chhattisgarh,Private_Bank,MSME,Proprietor,Branch,12,705,32506734,,,,,,,,,Deepak Nair,5465320,5252414,036306127498958,,,,,,5632879,7,False,10114978,22HRVOD3715G5Z3,False,,,,,,0.7207,True,True,0.6787,0.7998,0.2728,False,False,0.8363,True,2,67,191.5736,111.2531,,,False,0.1786,False,85,High_Risk,True,False,Manual_Review,6359,1,Bank_Statement_Manipulation,Hindi,,False,1f46ddd0849c
SRS-2024-000010,17-09-2023,FY2022-23,Odisha,PSB,MSME,Self_Employed_Professional,DSA,8,791,13848536,,,,,,,,,Suresh Patel,6895503,6928282,004343388116761,,,,,,7272600,0,False,18615909,21RKGKO9876F0ZT,False,PolyOculus Finance,125000,False,Kiran Joshi,False,0.6214,False,False,0.3403,0.4766,0.8249,False,False,0.0456,False,0,1,6.8325,18.0975,,,False,0.1256,False,16,Clean,False,False,Approved,1309,0,Clean,English,,False,32677e41edec
SRS-2022-000010,28-12-2024,FY2023-24,Maharashtra,Private_Bank,Housing_Finance,Salaried_Private_Sector,Digital_Portal,8,706,15167650,7/12 Extract,Maharashtra,811/3B,Anil Deshmukh,19901606,19241247,0,False,Anil Deshmukh,5193720,5145561,163003343381275,5192261,TKCB44442A,416707,Reliance Industries,TKCB44442A,4877504,2,False,,,,HDFC Finance,125000,False,Anil Patel,False,0.6135,False,False,0.6827,0.358,0.5937,False,False,0.3281,False,0,2,7.9483,10.1492,2.4683,0.55,False,0.4912,False,18,Clean,False,False,Approved,913,0,Clean,Marathi,,False,42b3a0a13b97
SRS-2025-000012,21-12-2023,FY2021-22,Assam,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,9,871,4246592,,,,,,,,,Sunil Nair,2094883,2095892,889697263293919,2103998,MUMB99999Z,163481,Tata Consultancy Services,HNEF76615X,2292257,2,False,,,,PolyOculus Finance,66614,False,,,0.471,True,True,0.3795,0.5807,0.2024,True,False,0.4907,False,1,19,7.0563,10.2212,8.0135,,False,0.2027,True,62,Medium_Risk,True,False,Approved,7494,1,Fabricated_Employment,English,,False,5a05621befea
SRS-2023-000015,20-10-2025,FY2023-24,Jammu & Kashmir,NBFC,Retail_Salaried,Salaried_Govt,DSA,12,568,3952372,,,,,,,,,Vihaan Dutta,1531113,1606919,264378224401050,1545655,ZLBG13604Z,118995,Godrej Industries,ZLBG13604Z,1656238,0,False,,,,PolyOculus Finance,65176,False,,,0.4908,False,False,0.5224,0.3357,0.7231,False,False,0.0752,False,0,1,5.7699,2.7527,4.6008,,False,0.0719,False,8,Clean,False,False,Approved,468,0,Clean,Hindi,,False,93c6c6e1135a
SRS-2025-000013,04-10-2023,FY2021-22,Karnataka,Small_Finance_Bank,Retail_Salaried,Salaried_Private_Sector,Branch,10,710,2620044,,,,,,,,,Vijay Joshi,775181,754492,560378639743115,761771,UFOQ24742Z,58850,HDFC Bank Ltd,UFOQ24742Z,740142,1,False,,,,ICICI Finance,40369,False,,,0.4501,False,False,0.1612,0.2392,0.7686,False,False,0.1634,False,0,0,7.5037,10.5884,1.4444,,False,0.2212,False,1,Clean,False,False,Approved,511,0,Clean,Kannada,,False,6652d2aa7962
SRS-2025-000014,06-12-2023,FY2021-22,Himachal Pradesh,Small_Finance_Bank,Retail_Salaried,Salaried_MNC,Digital_Portal,10,720,3471205,,,,,,,,,Vikram Kulkarni,1543389,1516938,189496642478834,1563519,AAJO14693A,124020,Aditya Birla Group,AAJO14693A,1422688,1,True,,,,HDFC Finance,54146,False,,,0.1732,False,False,0.0626,0.5449,0.9403,False,False,0.0462,False,0,2,5.1371,12.7234,2.0098,,False,0.5084,False,12,Clean,False,False,Approved,891,0,Clean,Hindi,,False,d368b01b7aee
SRS-2024-000011,02-02-2024,FY2022-23,Uttarakhand,HFC,Retail_Salaried,Salaried_PSU,Branch,6,623,2591724,,,,,,,,,Swati Nair,657388,640594,061573078898204,661687,BNTQ54433W,54993,Bharti Airtel,BNTQ54433W,653247,2,False,,,,SBI Finance,45581,False,,,0.3768,False,False,0.1929,0.5943,0.8083,False,False,0.1293,False,0,1,5.6237,6.1206,2.3922,,False,0.4162,False,10,Clean,False,False,Approved,573,0,Clean,Hindi,,False,24fe0c3ae594
SRS-2023-000016,20-03-2026,FY2024-25,Odisha,Private_Bank,Agricultural,Agricultural_Cultivator,Branch,9,653,1092368,Record of Rights,Odisha,377/2B,Priya Patel,2000000,2002558,0,False,Priya Patel,668507,,,,,,,,649634,0,False,,,,,,,Vijay Gupta,False,0.4577,False,False,0.6296,0.1355,0.6225,False,False,0.0579,False,0,1,3.3708,5.522,,2.9694,False,0.3954,False,8,Clean,False,False,Approved,962,0,Clean,English,,False,8056611f7f31
SRS-2023-000017,16-12-2025,FY2023-24,Jammu & Kashmir,NBFC,Retail_Salaried,Salaried_PSU,Branch,8,673,3478584,,,,,,,,,Aarav Patel,1109515,1163800,982722554830849,1105861,LWAD83746L,89793,Cognizant Technologies,LWAD83746L,1089735,1,False,,,,ICICI Finance,53943,False,Aditya Kumar,False,0.159,False,False,0.6671,0.2497,0.8641,False,False,0.2382,False,0,1,12.0464,19.1669,2.7302,,False,0.171,False,9,Clean,False,False,Approved,785,0,Clean,Hindi,,False,3ffdd7f3c146
SRS-2025-000015,11-08-2022,FY2021-22,Delhi NCT,NBFC,MSME,Proprietor,Branch,10,713,11773402,,,,,,,,,Ananya Bose,4169687,4082584,543039391473928,,,,,,3979306,2,False,10412496,07EOIFS4294M9ZP,False,SBI Finance,125000,False,,,0.217,False,False,0.5775,0.306,0.8839,False,False,0.2797,False,0,1,7.8467,13.2297,,,False,0.0894,False,10,Clean,False,False,Approved,1284,0,Clean,Hindi,,False,f1297b2cf71a
SRS-2025-000016,27-02-2024,FY2022-23,Andhra Pradesh,Private_Bank,Retail_Salaried,Salaried_PSU,Branch,12,607,2278673,,,,,,,,,Ramesh Singh,687103,714740,947137574120066,686055,IKFA27164O,53221,Tech Mahindra,IKFA27164O,722323,1,False,,,,HDFC Finance,37534,False,Vijay Naidu,False,0.4958,False,False,0.3788,0.1812,0.6616,False,False,0.292,False,0,1,8.6437,0.9423,3.2302,,False,0.1919,False,1,Clean,False,False,Approved,470,0,Clean,Telugu,,False,6d3f63382802
SRS-2026-000012,19-03-2023,FY2022-23,Himachal Pradesh,HFC,Retail_Salaried,Salaried_Govt,DSA,12,674,1241862,,,,,,,,,Aarav Verma,361950,371618,932049316287811,360729,CIOE25912L,29211,Tata Consultancy Services,CIOE25912L,353449,1,False,,,,PolyOculus Finance,19780,False,Arjun Choudhury,False,0.3782,False,True,0.2641,0.1134,0.7145,False,False,0.1486,False,0,1,15.8783,2.8397,5.3962,,False,0.6078,False,21,Clean,False,False,Approved,751,0,Clean,Hindi,,False,14c873ff29df
SRS-2024-000012,14-07-2022,FY2021-22,Jammu & Kashmir,Private_Bank,Housing_Finance,Partnership_Firm,Branch,7,823,65188491,Girdawari,Jammu & Kashmir,562/1A,Ritu Gupta,37000000,37726228,0,False,Ritu Gupta,8800000,8800000,536259268377603,,,,,,8370450,0,False,18159872,01QGSZL8137B8Z0,False,ICICI Finance,125000,False,Vikram Dutta,False,0.5234,False,False,0.3313,0.1826,0.8641,False,False,0.0706,False,0,1,14.4865,2.0315,,16.3913,False,0.5112,False,8,Clean,False,False,Approved,755,0,Clean,Hindi,,False,ab02dc0ef45c
SRS-2026-000013,29-01-2025,FY2023-24,Tamil Nadu,Private_Bank,MSME,Proprietor,Branch,7,669,14346889,,,,,,,,,Aaradhya Rao,2443727,2370757,849334464194740,,,,,,2682111,1,False,5847288,33DSGML3601P3ZJ,False,PolyOculus Finance,125000,False,,,0.2973,False,False,0.6275,0.6489,0.9653,False,False,0.1633,False,0,1,8.2212,9.0906,,,False,0.1784,False,17,Clean,False,False,Approved,2519,0,Clean,Tamil,,False,5741aafff4d9
SRS-2025-000017,04-03-2025,FY2023-24,West Bengal,NBFC,MSME,Private_Ltd_Director,DSA,11,619,24196958,,,,,,,,,Ananya Kumar,8800000,24995503,424937061691256,,,,,,8084934,0,False,21706045,19XKPXN1482J8Z8,False,SBI Finance,125000,False,,,0.5322,True,True,0.3818,0.5431,0.2476,False,False,0.2722,False,2,23,70.8404,42.9761,,,False,0.2565,False,55,Low_Risk,False,False,Approved,4360,1,ITR_Income_Inflation,Bengali,,False,8dcf5f7f56ad
SRS-2022-000011,24-08-2023,FY2021-22,Rajasthan,PSB,MSME,Self_Employed_Professional,Branch,9,815,6482464,Jamabandi,Rajasthan,663/6,Anil Patil,8204267,8510642,1,False,Anil Patil,1254554,1238955,592476363323369,,,,,,1366884,0,False,1887635,08WKVYA1597H5Z2,False,SBI Finance,108685,False,,,0.4215,False,False,0.4169,0.2028,0.8193,False,False,0.2878,False,0,2,4.8241,17.0343,,13.6455,False,0.2073,False,0,Clean,False,False,Approved,605,0,Clean,Hindi,,False,b85bf028c314
SRS-2025-000018,25-08-2023,FY2021-22,Chhattisgarh,HFC,Retail_Salaried,Salaried_MNC,DSA,5,697,4959455,,,,,,,,,Shalini Reddy,2582871,2568997,162276047199722,2580422,XDDN70689Y,229617,Wipro Technologies,XDDN70689Y,2672126,1,False,,,,SBI Finance,87746,False,,,0.6334,False,False,0.2902,0.2061,0.7335,False,False,0.1407,False,0,0,4.7425,9.1518,2.6171,,False,0.516,False,9,Clean,False,False,Approved,660,0,Clean,Hindi,,False,ed1ae9bf75d0
SRS-2024-000013,18-02-2024,FY2022-23,Assam,Private_Bank,MSME,Partnership_Firm,Mobile_App,8,635,30736955,,,,,,,,,Meena Kulkarni,7044745,6767594,083822612788035,,,,,,7363618,1,False,21100933,18SMVMS3938G3ZD,False,HDFC Finance,125000,False,,,0.4769,False,False,0.6109,0.1701,0.5674,False,False,0.1686,False,0,1,6.156,5.7579,,,False,0.1713,False,9,Clean,False,False,Approved,979,0,Clean,English,,False,bd3d1dda9462
SRS-2024-000014,27-11-2025,FY2023-24,Jharkhand,Private_Bank,Retail_Salaried,Salaried_Private_Sector,DSA,9,755,1811027,,,,,,,,,Krishna Reddy,558978,547299,127707569194890,569579,EBZQ59640H,46679,Aditya Birla Group,EBZQ59640H,584196,0,False,,,,SBI Finance,33514,False,,,0.3855,False,False,0.1246,0.3069,0.9151,False,False,0.1655,False,0,1,5.8419,0.9586,2.0604,,False,0.071,False,0,Clean,False,False,Approved,1443,0,Clean,Hindi,,False,8040cb9c0abf
SRS-2023-000018,17-02-2022,FY2021-22,Odisha,PSB,Housing_Finance,Partnership_Firm,Branch,9,736,31673716,Record of Rights,Odisha,977/11,Reyansh Dutta,37000000,35320815,1,False,Reyansh Dutta,8800000,8800000,718055845577179,,,,,,9639736,0,False,24578445,21SALIB5602Y0ZF,False,PolyOculus Finance,125000,False,Kiran Mishra,False,0.5551,False,False,0.2295,0.3445,0.6716,False,False,0.2009,False,0,1,13.1248,20.8614,,6.704,False,0.2228,False,8,Clean,False,False,Approved,491,0,Clean,English,,False,c01f678e1af5
SRS-2023-000019,17-03-2022,FY2021-22,Madhya Pradesh,HFC,MSME,Self_Employed_Professional,Branch,9,716,27771334,,,,,,,,,Fatima Gupta,6613175,6454904,614969126266756,,,,,,6631312,0,False,14082952,23DZLAP0115C5ZF,False,,,,Sunil Kumar,False,0.1928,False,False,0.042,0.2704,0.9644,False,False,0.1678,False,0,0,13.5491,3.7335,,,False,0.3368,False,0,Clean,False,False,Approved,1402,0,Clean,Hindi,,False,9893c65f5aaa
SRS-2022-000012,19-12-2024,FY2023-24,Madhya Pradesh,Private_Bank,Retail_Salaried,Salaried_Govt,Business_Correspondent,7,807,2478959,,,,,,,,,Kiran Deshmukh,830043,859063,410511370797267,819521,ZUNH49883C,73182,Cognizant Technologies,ZUNH49883C,883945,0,False,,,,PolyOculus Finance,34320,False,Sai Mishra,False,0.3414,False,False,0.125,0.2348,0.9469,False,False,0.3261,False,0,0,14.2923,10.566,10.7164,,False,0.0759,False,0,Clean,False,False,Approved,1490,0,Clean,Hindi,,False,f16b030ec7c4
SRS-2022-000013,10-04-2024,FY2022-23,Maharashtra,NBFC,Housing_Finance,Partnership_Firm,Branch,10,818,33626917,7/12 Extract,Maharashtra,372/2,Ramesh Bhalerao,37000000,37823004,0,False,Ramesh Bhalerao,6871130,6991046,852085943319257,,,,,,6240962,1,False,15286113,27GAQKX9958O9Z5,False,PolyOculus Finance,125000,False,,,0.0401,False,False,0.2959,0.1978,0.8336,False,False,0.38,False,0,1,13.1888,0.7398,,9.3571,False,0.1164,False,1,Clean,False,False,Approved,1166,0,Clean,Marathi,,False,6907f69eb5d8
SRS-2024-000015,17-01-2024,FY2023-24,Jharkhand,HFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,11,619,2831752,,,,,,,,,Karan Prasad,1593858,1559574,143069991446177,1587474,STVD97130V,126712,Godrej Industries,STVD97130V,1566953,2,False,,,,PolyOculus Finance,45956,False,Sunita Gupta,False,0.4469,False,False,0.2194,0.1757,0.8279,False,False,0.142,False,0,2,11.9845,20.4753,3.04,,False,0.3992,False,2,Clean,False,False,Approved,611,0,Clean,Hindi,,False,c983175eb8a1
SRS-2026-000014,05-06-2025,FY2023-24,Assam,NBFC,MSME,Self_Employed_Professional,Branch,8,656,10377373,,,,,,,,,Vivaan Kulkarni,3708093,3843197,357924040139728,,,,,,3424870,0,False,5852097,18TFMXC1933D0Z9,False,HDFC Finance,125000,False,,,0.4597,False,False,0.3472,0.2788,0.8698,False,False,0.1331,False,0,1,12.5181,3.2147,,,False,0.3456,False,0,Clean,False,False,Approved,790,0,Clean,English,,False,2ccc061133bd
SRS-2023-000020,14-12-2025,FY2024-25,Tamil Nadu,Small_Finance_Bank,Retail_Salaried,Salaried_Govt,Branch,9,781,1770259,,,,,,,,,Karan Menon,695437,710152,878533614459712,708441,HYBZ18455C,55877,HCL Technologies,HYBZ18455C,705868,1,False,,,,SBI Finance,30769,False,Rajesh Menon,False,0.3485,False,False,0.3824,0.0432,0.9465,False,False,0.2198,False,0,1,9.3723,4.6788,9.1477,,False,0.1337,False,1,Clean,False,False,Approved,643,0,Clean,Tamil,,False,b8f0515c4d64
SRS-2023-000021,04-04-2023,FY2021-22,Goa,PSB,Housing_Finance,Private_Ltd_Director,Branch,11,726,47188796,,,,,,,,,Kiran Singh,8800000,8665766,630757463088291,,,,,,9796029,2,False,21876592,30WYPSR9266G7ZO,False,ICICI Finance,125000,False,,,0.4465,False,False,0.1795,0.2233,0.8907,False,False,0.1806,False,0,2,2.3231,3.7977,,,False,0.0929,False,2,Clean,False,False,Approved,786,0,Clean,English,,False,49e4266de0ac
SRS-2026-000015,01-10-2024,FY2022-23,Goa,PSB,Agricultural,Agricultural_Cultivator,Business_Correspondent,11,731,645402,Form I and XIV,Goa,403/ALT-X,Fatima Yadav,2000000,1976798,0,False,Fatima Yadav,337898,,,,,,,,349666,1,False,,,,,,,,,0.7466,True,True,0.3778,0.7846,0.4101,True,False,0.6816,True,4,66,12.5249,4.4376,,11.3578,False,0.2007,False,69,Medium_Risk,True,False,Manual_Review,8788,1,Survey_Number_Substitution,English,,False,f8978d325d3e
SRS-2024-000016,08-04-2023,FY2022-23,Jammu & Kashmir,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,6,642,1614757,,,,,,,,,Sai Verma,536238,518974,556163831969870,525559,YDRI37740S,43288,State Bank of India,YDRI37740S,490507,1,False,,,,HDFC Finance,23487,False,Sandeep Patel,False,0.2885,False,False,0.4436,0.3042,0.9084,False,False,0.1733,False,0,2,8.3986,4.5284,4.3677,,False,0.2166,False,1,Clean,False,False,Approved,1490,0,Clean,Hindi,,False,c4624168c058
SRS-2026-000016,17-04-2023,FY2022-23,Kerala,Private_Bank,Agricultural,Agricultural_Labourer,DSA,7,601,739583,Thandaper,Kerala,879/3B,Sai Menon,2000000,2067050,0,False,Sai Menon,349395,,,,,,,,387768,0,False,,,,,,,Divya Menon,False,0.5914,False,False,0.3049,0.2165,0.7172,False,False,0.3078,False,0,0,8.9976,3.3663,,8.7005,False,0.3176,False,8,Clean,False,False,Approved,510,0,Clean,Malayalam,,False,3dbec7ce1821
SRS-2022-000014,19-09-2025,FY2023-24,Gujarat,PSB,Housing_Finance,Salaried_Private_Sector,Branch,9,753,15158704,7/12 Extract,Gujarat,857/7A,Sanjay Kumar,24592256,24276191,0,False,Sanjay Kumar,4231497,4421392,474601066113494,4267279,GOHF92039X,339212,Infosys Limited,GOHF92039X,3946029,0,False,,,,PolyOculus Finance,125000,False,Neha Kumar,False,0.2302,False,False,0.1494,0.2843,0.9046,False,False,0.176,False,0,1,3.0619,2.9038,2.7849,0.0991,False,0.4779,False,0,Clean,False,False,Approved,813,0,Clean,Gujarati,,False,23e7fe2df45c
SRS-2022-000015,08-05-2023,FY2022-23,Uttarakhand,Private_Bank,Agricultural,Agricultural_Cultivator,DSA,5,583,854866,Khatauni,Uttarakhand,349/7D,Diya Patil,2000000,2061498,0,False,Diya Patil,615114,,,,,,,,652292,2,False,,,,,,,Krishna Singh,False,0.3632,False,False,0.2902,0.3905,0.9231,False,False,0.1667,False,0,0,6.0405,15.1831,,0.8602,False,0.3308,False,2,Clean,False,False,Approved,688,0,Clean,Hindi,,False,ab9631b90dea
SRS-2023-000022,24-10-2024,FY2023-24,Madhya Pradesh,Private_Bank,Housing_Finance,Proprietor,Business_Correspondent,11,676,33690147,,,,,,,,,Arjun Kumar,8800000,8800000,007387844120530,,,,,,9244903,1,True,16604862,23MGWQD1508M6ZI,False,SBI Finance,125000,False,,,0.2753,False,False,0.4413,0.3522,0.7349,False,False,0.373,False,0,2,7.9467,9.9932,,,False,0.3447,False,4,Clean,False,False,Approved,416,0,Clean,Hindi,,False,080a6776df93
SRS-2023-000023,04-08-2022,FY2021-22,Gujarat,NBFC,MSME,Private_Ltd_Director,Branch,12,736,18863580,,,,,,,,,Vijay Gupta,7742156,7494618,193440362714591,,,,,,7209749,2,False,11976998,24PJYJL4089V6ZR,False,,,,Sanjay Patel,False,0.1298,False,False,0.5818,0.3281,0.7969,False,False,0.147,False,0,2,3.2568,2.0631,,,False,0.4628,False,10,Clean,False,False,Approved,1008,0,Clean,Gujarati,,False,2e3e6a8e1e63
SRS-2023-000024,11-02-2023,FY2022-23,Odisha,Private_Bank,Retail_Salaried,Salaried_MNC,Branch,10,627,2650444,,,,,,,,,Aarav Deshmukh,766538,773983,066399773141819,763667,NALV14902G,62826,ICICI Bank,NALV14902G,785108,0,False,,,,ICICI Finance,39045,False,Divya Sharma,False,0.2743,True,False,0.2845,0.2634,0.754,True,False,0.3429,False,0,0,6.4487,21.3793,4.3296,,False,0.1553,False,30,Clean,False,False,Approved,1272,0,Clean,English,,False,128a4bc36f0d
SRS-2026-000017,16-04-2026,FY2024-25,Gujarat,Private_Bank,MSME,Proprietor,Digital_Portal,6,684,25082548,,,,,,,,,Ritu Kumar,8005936,8102308,989816644790450,,,,,,7602253,1,False,14553244,24UOCWY3749U6ZA,False,HDFC Finance,125000,False,Pooja Shah,False,0.4746,False,False,0.2995,0.2294,0.9367,False,False,0.1947,False,0,0,2.9723,6.0865,,,False,0.3963,False,1,Clean,False,False,Approved,1050,0,Clean,Gujarati,,False,3f524e96e2dd
SRS-2024-000017,16-12-2022,FY2021-22,Kerala,PSB,Retail_Salaried,Salaried_PSU,Branch,10,711,3757878,,,,,,,,,Sunil Rao,999321,1001047,408567862592046,1003049,ASXC37146L,79395,Tech Mahindra,ASXC37146L,950615,2,False,,,,HDFC Finance,68301,False,,,0.2722,False,False,0.2356,0.107,0.632,False,False,0.1183,False,0,0,15.9876,14.6609,2.0095,,False,0.4975,False,2,Clean,False,False,Approved,690,0,Clean,Malayalam,,False,fcca6a77f4e5
SRS-2024-000018,21-06-2023,FY2021-22,Chhattisgarh,HFC,Agricultural,Tenant_Farmer,Branch,6,773,1185417,Khasra,Chhattisgarh,471/3A,Arjun Prasad,2000000,2080727,0,False,Arjun Prasad,499191,,,,,,,,484245,1,False,,,,,,,,,0.3834,False,False,0.5626,0.1621,0.7684,False,False,0.1802,False,0,2,7.6771,0.6302,,5.552,False,0.118,False,9,Clean,False,False,Approved,460,0,Clean,Hindi,,False,34e92604b536
SRS-2026-000018,17-02-2022,FY2021-22,West Bengal,HFC,Housing_Finance,Salaried_Private_Sector,Branch,7,631,60687229,Khatian,West Bengal,127/3B,Ananya Kumar,37000000,35837885,0,False,Ananya Kumar,8800000,8619002,745311682357379,8795716,WLTV66453U,770427,Accenture India,WLTV66453U,8097229,0,False,,,,ICICI Finance,125000,False,Vijay Bose,False,0.2063,False,False,0.284,0.18,0.7571,False,False,0.0383,False,0,2,9.3142,4.16,5.6915,3.1739,False,0.11,False,0,Clean,False,False,Approved,980,0,Clean,Bengali,,False,78dd0b1c2bb2
SRS-2026-000019,11-03-2023,FY2021-22,Rajasthan,NBFC,Agricultural,Tenant_Farmer,DSA,10,729,1572299,Jamabandi,Rajasthan,520/1B,Fatima Dutta,2164594,2083225,0,False,Fatima Dutta,598563,,,,,,,,555200,0,False,,,,,,,,,0.2563,False,False,0.2911,0.3858,0.7448,False,False,0.2704,False,0,2,16.2087,16.0195,,2.7729,False,0.4156,False,0,Clean,False,False,Approved,1492,0,Clean,Hindi,,False,44192a25b03e
SRS-2026-000020,22-03-2022,FY2021-22,Maharashtra,PSB,MSME,Self_Employed_Professional,DSA,10,561,16927777,,,,,,,,,Divya Kulkarni,4258266,4065397,294698912819872,,,,,,3837225,2,False,12150598,27JXZYW2719C4ZV,False,SBI Finance,125000,False,Rajesh Joshi,False,0.161,False,False,0.5708,0.4898,0.9331,False,False,0.4432,False,0,1,5.8601,3.1132,,,False,0.2306,False,18,Clean,False,False,Approved,1403,0,Clean,Marathi,,False,af85c81de769
SRS-2024-000019,22-10-2023,FY2022-23,Rajasthan,NBFC,MSME,Partnership_Firm,Digital_Portal,11,589,33785653,,,,,,,,,Arjun Gupta,5738967,5486605,028112558734159,,,,,,5351634,1,False,11927660,08LQFKB4695D2Z3,False,PolyOculus Finance,125000,False,,,0.0762,False,False,0.4278,0.3256,0.7363,False,False,0.4067,False,0,0,5.6933,3.4539,,,False,0.2189,False,1,Clean,False,False,Approved,508,0,Clean,Hindi,,False,da10e7111d03
